DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
9920499A,2018,S,0,7170,21026,1,2016,J,10,5
0534957A,2018,S,0,5686,21112,1,2018,S,10,5
6535213A,2018,S,0,5000,21022,1,2018,J,10,7
3530957A,2018,S,0,5960,21025,1,2018,S,11,7
8XR7GX1I,2018,S,0,7333,21026,1,2018,J,10,5
2790987N,2018,L,4,7540,21026,1,2012,J,9,5
7511917N,2018,L,7,6833,21022,1,2018,S,10,7
5640939V,2018,L,7,5000,21022,1,2006,J,11,5
0386583N,2018,L,0,5904,21023,1,2018,S,10,7
2870797L,2018,L,4,7300,21023,1,2016,J,11,7
9298667I,2018,L,4,6755,21026,1,2018,J,10,7
9018496L,2018,L,0,5232,21026,1,2016,S,11,7
3142841R,2018,L,0,8780,21112,1,2018,J,10,5
0832308,2019,J,0,7584,21022,1,2016,J,10,5
1118283,2019,J,0,6556,21022,1,2015,J,10,7
1558683,2019,J,0,5500,21022,1,2017,J,7,7
5602149,2019,J,0,7210,21022,1,2018,J,9,7
7252929,2019,J,0,8426,21022,1,2017,J,10,5
9635150,2019,J,0,7832,21022,1,2018,J,10,7
8102771,2019,J,0,7024,21022,1,2019,J,11,7
5915606,2019,J,7,5876,21022,1,2017,S,10,5
0115550,2019,J,4,6580,21022,1,2019,J,1,1
2750896,2019,J,4,5520,21022,1,2016,J,10,5
8369061,2019,J,0,6448,21022,1,2018,J,7,1
3601233,2019,J,4,6000,21022,1,2019,J,4,5
2155299,2019,J,0,7320,21022,1,2017,J,9,7
2196650,2019,J,0,7214,21022,1,2019,J,7,5
4591629,2019,J,0,8258,21022,1,2019,J,7,7
3767308,2019,J,0,6864,21022,1,2017,J,5,1
7543908,2019,J,0,5590,21022,1,2019,J,7,7
2071718,2019,J,0,6814,21022,1,2019,J,7,7
8171018,2019,J,0,6230,21022,1,2019,J,7,7
6227683,2019,J,0,6128,21022,1,2019,J,11,7
7711783,2019,J,0,5652,21022,1,2019,J,9,7
1631469,2019,J,0,7310,21022,1,2019,J,11,7
9319293,2019,J,0,8688,21022,1,2019,J,7,7
8498363,2019,J,0,7852,21022,1,2019,J,11,7
9461879,2019,J,0,5866,21022,1,2019,J,9,7
6280799,2019,J,0,7892,21022,1,2019,J,11,7
7419551,2019,J,0,7736,21022,1,2019,J,11,7
3193639,2019,J,0,5844,21022,1,2019,J,7,5
5309997,2019,J,0,5746,21022,1,2019,J,10,5
8587369,2019,J,0,5948,21022,1,2019,J,10,7
0526018,2019,J,0,6584,21022,1,2019,J,9,5
2976939,2019,J,0,8196,21022,1,2019,J,7,5
9654571,2019,J,0,7064,21022,1,2019,J,9,5
5862101,2019,J,0,7336,21025,1,2019,J,11,7
9834767,2019,J,4,6718,21025,1,2019,J,7,1
7086179,2019,J,0,7852,21025,1,2019,J,10,7
0646997,2019,J,4,7660,21025,1,2019,J,10,7
2089363,2019,J,8,7449,21025,1,2016,J,10,5
1517946,2019,J,8,8015,21026,1,2017,J,10,5
6806606,2019,J,4,6531,21026,1,2019,J,7,7
7948349,2019,J,4,8061,21026,1,2019,J,11,7
9001497,2019,J,4,7760,21026,1,2018,J,11,5
4067471,2019,J,0,5288,21026,1,2018,S,11,7
2341777,2019,J,0,7616,21026,1,2014,J,9,7
3572165,2019,J,0,5326,21026,1,2019,J,7,5
6874197,2019,J,7,6036,21026,1,2014,J,10,7
7211983,2019,J,4,7224,21026,1,2019,J,5,6
4048237,2019,J,4,7460,21026,1,2019,J,10,7
7786836,2019,J,4,9102,21026,1,2019,J,10,7
8718676,2019,J,8,6890,21026,1,2009,J,9,5
3370499,2019,J,0,6160,21026,1,2019,J,10,5
3374487,2019,J,0,6316,21026,1,2019,J,7,5
6504799,2019,J,0,6124,21026,1,2019,J,10,7
3003181,2019,J,0,5872,21026,1,2019,J,10,7
1355897,2019,J,0,7026,21112,1,2019,J,10,3
1457771,2019,J,0,8052,21112,1,2019,J,10,7
2163849,2019,J,4,7229,21112,1,2019,J,11,7
5773667,2019,J,0,7136,21112,1,2014,J,7,5
7342259,2019,J,4,6977,21112,1,2019,J,10,2
7852608,2019,J,0,6760,21112,1,2018,J,10,7
0594946,2019,J,0,7464,21112,1,2019,J,11,7
4537134,2019,J,0,5648,21112,1,2019,J,7,5
8600566,2019,J,0,7448,21112,1,2019,J,11,7
5262708,2019,J,0,6508,21112,1,2019,J,10,7
8119899,2019,J,0,5908,21112,1,2019,J,10,7
6089428,2019,J,0,5650,21127,1,2019,J,3,1
6489553,2019,J,4,7470,21127,1,2016,J,10,7
4347147,2019,J,4,6680,21127,1,2018,S,10,7
8943908,2019,J,0,7667,21127,1,2018,J,4,7
0219416,2019,J,0,6058,21127,1,2018,J,10,5
8468643,2019,J,7,5882,21127,1,2017,J,10,7
2551449,2019,J,4,7360,21127,1,2018,J,9,7
9485683,2019,J,7,6522,21127,1,2018,J,10,7
9721229,2019,J,0,6834,21127,1,2019,J,5,6
0426756,2019,J,9,7313,21127,1,2015,,10,7
1118667,2019,J,4,7580,21127,1,2016,J,10,7
7384297,2019,J,7,6870,21127,1,2017,J,11,7
7949183,2019,J,4,7620,21127,1,2018,J,11,5
5125297,2019,J,4,7300,21127,1,2017,J,10,5
0909629,2019,J,0,5618,21127,1,2018,S,11,1
2322753,2019,J,0,6830,21127,1,2019,J,9,7
4422818,2019,J,0,5630,21127,1,2019,J,7,5
8089871,2019,J,0,7332,21127,1,2019,J,9,5
9058526,2019,J,0,5356,21127,1,2019,J,10,6
9299308,2019,J,0,6632,21127,1,2019,J,10,7
1991097,2019,J,0,7984,21022,1,2017,J,9,5
8171267,2019,J,4,7469,21022,1,2017,J,1,5
9254239,2019,J,0,5870,21022,1,2018,S,10,7
9957849,2019,J,0,6254,21022,1,2019,J,2,5
0671497,2019,J,4,8813,21025,1,2019,J,9,5
3197183,2019,J,4,6200,21025,1,2019,J,10,7
8093308,2019,J,4,9080,21025,1,2019,J,7,7
3722937,2019,J,4,6460,21025,1,2015,J,7,5
4701797,2019,J,0,6198,21025,1,2017,J,11,7
3084808,2019,J,4,6940,21025,1,2019,J,10,7
0777297,2019,J,4,7680,21025,1,2019,J,6,3
6694667,2019,J,8,7125,21025,1,2019,J,10,5
0345215,2019,J,4,6740,21025,1,2019,J,10,5
7768161,2019,J,0,7842,21025,1,2019,J,11,7
0416683,2019,J,4,7360,21025,1,2019,J,7,7
5547897,2019,J,4,6771,21025,1,2019,J,10,5
3128161,2019,J,0,7186,21025,1,2019,J,11,5
7736714,2019,J,2,6030,21025,1,2007,06,5,5
4505895,2019,J,4,6920,21025,1,2019,J,10,7
4157817,2019,J,4,6480,21025,1,2019,J,7,7
1379750,2019,J,0,7438,21025,1,2019,J,10,7
5957923,2019,J,0,7898,21026,1,2018,J,7,7
5877736,2019,J,0,5738,21026,1,2019,J,11,5
3076280,2019,J,0,6656,21026,1,2019,J,10,5
4642197,2019,J,4,8700,21026,1,2019,J,5,5
1044909,2019,J,7,5185,21026,1,2014,J,10,5
2766239,2019,J,0,5706,21026,1,2019,J,7,7
0287477,2019,J,4,7482,21025,1,2012,J,10,5
3253515O,2019,J,0,6604,21026,1,2019,J,10,7
5426293L,2019,J,0,5830,21026,1,2019,J,11,5
5076237D,2019,J,4,7000,21026,1,2019,J,7,5
2366023A,2019,J,8,8070,21112,1,2016,J,10,7
7420727A,2019,J,7,6088,21112,1,2015,J,11,7
6063108A,2019,J,4,7247,21127,1,2019,J,11,7
4350999A,2019,J,0,8154,21022,2,2019,J,7,5
4352217A,2019,J,0,5308,21022,5,2019,J,11,6
2049394N,2019,J,0,9736,21025,1,2018,J,11,7
1597917R,2019,J,0,5222,21025,2,2019,J,10,7
5317615A,2019,J,8,7000,21025,2,2011,J,5,6
4861229A,2019,J,0,6252,21127,2,2019,J,10,5
9008997R,2019,J,0,6252,21127,2,2019,J,10,7
0352372A,2019,J,7,6524,21026,3,2013,J,7,5
0024797V,2019,J,0,5866,21026,2,2019,J,6,5
3681318O,2019,J,7,6328,21127,1,2013,J,11,7
1787561A,2019,J,0,7150,21127,6,2019,J,10,7
7140101D,2019,J,0,6482,21127,6,2019,J,10,5
3671249A,2019,J,0,8132,21127,4,2019,J,10,6
9214815I,2019,J,0,7428,21026,1,2017,J,7,5
6314117E,2019,J,0,6030,21112,1,2016,J,10,7
160242L,2019,J,2,7100,21022,1,2019,09,10,7
4641783U,2019,J,0,7856,21026,1,2019,J,10,7
1871797A,2019,J,4,6294,21112,1,2019,J,10,5
6949895A,2019,S,0,5368,21127,2,2017,S,6,5
7750588E,2019,S,7,7469,21127,1,2016,J,10,5
8984608D,2019,S,0,6352,21127,1,2019,S,11,7
6634929U,2019,S,0,7566,21127,2,2018,J,7,1
9298897Í,2019,S,0,5702,21127,2,2019,S,10,5
8551516R,2019,S,0,5858,21022,1,2019,S,10,5
5648771G,2019,S,0,6430,21022,1,2018,J,9,7
1331528O,2019,S,7,5340,21022,1,2017,J,7,5
4556308L,2019,S,7,8360,21022,1,2018,J,10,5
0629327O,2019,S,0,5942,21022,1,2019,S,11,5
4911172U,2019,S,2,8300,21022,1,2014,02,10,5
7476383A,2019,S,0,5880,21022,1,2016,J,9,5
2591718E,2019,S,0,5200,21022,2,2019,S,10,5
0551447A,2019,S,0,5758,21022,1,2019,S,7,7
5629923A,2019,S,0,8596,21022,1,2019,J,10,5
5432418L,2019,S,0,6094,21022,1,2019,S,5,5
1795844G,2019,S,0,5376,21022,1,2019,S,11,7
8874746R,2019,S,0,5222,21025,1,2016,S,11,5
0332815V,2019,S,0,5498,21025,1,2019,S,11,7
7379761I,2019,S,0,5810,21025,1,2017,J,11,5
1046871E,2019,S,4,7292,21025,1,2019,S,10,5
5404824I,2019,S,0,5528,21025,2,2019,S,7,7
84234NE,2019,S,0,5440,21025,1,2019,S,10,5
9027333R,2019,S,8,6857,21026,1,2017,J,7,7
9669923H,2019,S,0,6308,21026,1,2019,S,10,5
7424308A,2019,S,0,6052,21026,1,2019,S,10,7
3088983A,2019,S,7,5870,21026,1,2017,J,10,7
0309846I,2019,S,4,6633,21026,1,2019,S,10,5
1045097É,2019,S,0,6202,21026,1,2018,J,5,6
1214418O,2019,S,4,6633,21026,1,2019,J,10,7
7637135O,2019,S,0,6033,21026,2,2019,S,4,5
4564717O,2019,S,4,7977,21026,1,2017,J,11,7
3380393E,2019,S,0,5364,21026,1,2019,S,7,7
5976836R,2019,S,0,5242,21026,4,2019,S,7,7
2603888R,2019,S,0,5970,21026,1,2019,S,10,5
7695844G,2019,S,0,6258,21026,1,2019,S,10,7
4489933D,2019,S,0,5812,21026,3,2019,S,10,7
7868908N,2019,S,4,7240,21112,1,2016,J,10,7
8445987I,2019,S,4,7000,21112,1,2016,S,11,6
5887061U,2019,S,0,5578,21112,1,2019,S,10,5
1499731É,2019,S,0,6348,21127,3,2019,S,11,7
1286085A,2019,S,0,7410,21127,1,2018,S,11,6
2869320O,2019,S,0,9540,21127,1,2019,J,10,7
1530577S,2019,S,4,7207,21127,1,2017,J,11,5
5372429R,2019,S,0,5270,21127,3,2017,J,10,7
0105771A,2019,S,0,5472,21127,1,2018,J,6,7
9604669I,2019,S,4,7308,21127,2,2019,J,9,5
8427736A,2019,S,0,5622,21127,2,2019,S,5,6
3443799A,2019,S,0,5942,21127,2,2019,S,10,5
0165061L,2019,S,0,5716,21127,1,2019,S,5,7
9053853N,2019,S,0,6268,21127,2,2019,S,10,7
0717265A,2019,S,0,6182,21127,1,2013,J,7,7
1012957A,2019,S,0,5894,21127,2,2015,J,10,5
9716718R,2019,S,2,7740,21127,1,2019,01,10,7
8019618E,2019,S,0,5426,21127,1,2019,S,6,7
234740NO,2019,S,0,7180,21127,1,2019,S,7,5
6796218A,2019,S,8,7837,21127,1,2018,J,11,7
2903551L,2019,S,0,5750,21127,4,2019,S,10,1
9190554A,2019,S,0,6598,21127,1,2019,S,9,6
1451669E,2019,S,0,6328,21127,3,2019,S,10,7
4827695O,2019,S,0,6886,21127,3,2019,S,9,7
4514683A,2019,S,0,5760,21127,3,2019,J,10,5
0968559I,2019,S,4,8306,21112,1,2019,S,4,6
684800U,2019,S,4,7229,21127,1,2019,J,10,7
7762346H,2019,L,0,7502,21127,1,2016,S,7,5
6055697O,2019,L,0,6142,21127,1,2016,J,11,5
3080697U,2019,L,0,5088,21127,1,2013,S,7,7
9474483A,2019,L,4,6140,21127,1,2019,J,7,5
2235923L,2019,L,0,5000,21127,1,2019,S,10,7
9029496O,2019,L,0,5000,21022,1,2019,S,10,5
462844BS,2019,L,0,5000,21022,1,2019,S,8,5
5828427Y,2019,L,0,5354,21025,1,2019,S,10,7
4939923R,2019,L,2,6350,21025,1,2019,06,10,5
4574466L,2019,L,4,6780,21127,1,2019,S,11,7
5766056N,2019,L,0,8000,21127,1,2019,S,10,2
3959299Y,2019,L,7,5580,21112,1,2017,J,11,7
3251450Á,2019,L,4,8765,21127,1,2013,J,11,7
4127469A,2019,F,0,6136,21025,1,2017,S,10,7
9423656R,2019,F,0,7080,21025,1,2018,J,10,5
5436256A,2019,F,8,5500,21025,1,2000,J,10,7
3983229L,2019,F,0,5470,21026,1,2018,J,5,6
0329708O,2019,F,0,9134,21026,1,2019,J,10,7
7521746E,2019,F,0,5000,21112,1,2017,S,10,7
3054265U,2019,F,0,6342,21112,1,2019,J,10,5
7957875U,2019,F,7,5870,21127,1,2004,J,11,7
5460697A,2020,J,0,5924,21022,1,2020,J,11,7
6415983N,2020,J,7,7374,21022,1,2019,J,10,7
0097897S,2020,J,4,6969,21025,1,2018,J,10,7
9523418A,2020,J,0,6874,21025,1,2020,J,11,7
7592261Ú,2020,J,0,8284,21112,1,2020,J,7,7
7078628A,2020,J,0,5586,21112,1,2020,J,11,3
3770944A,2020,J,0,6430,21026,1,2019,J,1,7
4007583A,2020,J,0,6926,21026,1,2020,J,11,7
2147783T,2020,J,0,5978,21112,1,2020,J,10,7
4961018L,2020,J,0,7592,21112,1,2020,J,11,7
3867302L,2020,J,4,5160,21112,1,2020,J,11,5
0862018O,2020,J,0,6782,21112,1,2020,J,7,5
3360018Ú,2020,J,0,7822,21112,1,2020,J,10,5
4831228O,2020,J,0,6410,21112,1,2020,J,5,7
3080697U,2020,J,0,5088,21127,1,2013,S,7,7
6040334S,2020,J,0,6833,21127,1,2020,J,5,6
1094718A,2020,J,0,6222,21127,1,2020,J,9,5
0873239R,2020,J,0,6060,21127,1,2019,J,6,5
6678117O,2020,J,0,7476,21127,1,2020,J,5,5
8102771R,2020,J,7,7024,21127,1,2019,J,11,7
7986628N,2020,J,4,6560,21127,1,2020,J,10,7
4548897O,2020,J,8,5420,21127,1,2015,J,6,1
8516018O,2020,J,8,7920,21127,1,2018,J,11,7
4814383L,2020,J,0,8106,21127,1,2020,J,9,5
9605628S,2020,J,4,7118,21127,1,2020,J,10,5
4979237I,2020,J,8,5985,21127,1,2013,J,10,5
2646997R,2020,J,8,6520,21127,1,2020,J,10,7
0339551A,2020,J,0,6808,21127,1,2020,J,10,7
7834234R,2020,J,7,5782,21127,1,2018,J,5,7
7283817O,2020,J,2,7500,21127,1,2020,06,11,7
1990229E,2020,J,7,5456,21127,1,2015,S,5,6
0864926M,2020,J,0,5962,21127,1,2020,J,10,7
9957849N,2020,J,7,6254,21127,1,2019,J,2,5
9503687A,2020,J,0,6568,21127,1,2020,J,7,7
7414071Í,2020,J,0,7140,21127,1,2020,J,10,7
5975242A,2020,J,0,7760,21127,1,2020,J,10,5
3458408R,2020,J,0,6834,21132,1,2020,J,10,7
5960566L,2020,J,0,5950,21132,1,2020,J,11,7
2854687A,2020,J,0,5482,21132,1,2020,J,7,5
9250799E,2020,J,0,7380,21132,1,2020,J,10,7
9452995I,2020,J,0,5446,21132,1,2020,J,11,7
9773628A,2020,J,0,7418,21132,1,2020,J,10,7
6079983N,2020,J,8,8900,21025,1,2020,J,11,7
8322292A,2020,J,4,6900,21025,1,2020,J,7,7
9841975O,2020,J,4,6185,21025,1,2020,J,10,7
0384049L,2020,J,4,9500,21025,1,2020,J,7,7
6164618E,2020,J,0,6434,21025,1,2020,J,10,7
8480708Z,2020,J,0,7734,21025,1,2020,J,10,7
5146349U,2020,J,4,5980,21025,1,2018,J,10,7
6583393O,2020,J,4,7612,21026,1,2020,J,10,7
0593956R,2020,J,0,5540,21026,1,2020,J,11,7
1098693A,2020,J,4,6324,21026,1,2020,J,10,5
4776808G,2020,J,7,6736,21026,1,2016,J,7,5
0727897E,2020,J,4,8551,21026,1,2019,J,9,5
8307753S,2020,J,0,7026,21026,1,2015,J,9,3
4019129E,2020,J,4,7878,21026,1,2020,J,11,7
1505147A,2020,J,7,6330,21026,1,2017,J,10,7
3000983A,2020,J,0,5938,21026,1,2020,J,11,7
8396183N,2020,J,4,7540,21026,1,2020,J,11,3
1604395E,2020,J,7,6046,21026,1,2016,J,7,7
0030499A,2020,J,0,6694,21026,1,2020,J,7,5
3099653S,2020,J,4,6224,21026,1,2018,J,10,7
7415234G,2020,J,4,7660,21026,1,2019,J,10,7
5457081D,2020,J,0,5934,21112,1,2020,J,10,7
6294018A,2020,J,0,6060,21022,1,2020,J,11,7
0872937A,2020,J,4,8280,21022,1,2020,J,9,7
3164818L,2020,J,7,7600,21022,1,2019,J,10,5
6956829R,2020,J,0,7650,21022,1,2020,J,11,7
8327152A,2020,J,7,8572,21022,1,2019,J,10,7
5504328T,2020,J,0,7460,21022,1,2020,J,10,7
9966667R,2020,J,4,8146,21025,1,2019,J,11,5
3783939D,2020,J,4,7667,21025,1,2020,J,7,5
3148569A,2020,J,0,7692,21025,1,2020,J,7,5
4927097A,2020,J,4,8292,21025,1,2020,J,10,5
4614571A,2020,J,0,6992,21112,1,2020,J,5,7
3457018A,2020,J,7,7370,21132,1,2018,J,10,7
1910908I,2020,J,8,6480,21132,1,2018,J,10,7
7353983A,2020,J,0,8040,21132,1,2019,J,10,5
9294871I,2020,J,0,6144,21132,1,2020,J,10,7
0389333L,2020,J,0,8472,21132,1,2020,J,10,5
8126529L,2020,J,0,6080,21132,1,2019,J,3,7
8924487O,2020,J,4,6167,21132,1,2018,J,9,5
4851332A,2020,J,4,6607,21132,1,2020,J,11,7
3619946A,2020,J,0,6284,21132,1,2020,J,11,5
8669797E,2020,J,0,5668,21132,1,2020,J,10,7
4429030A,2020,J,4,6607,21132,1,2020,J,10,7
1810944L,2020,J,7,7652,21132,1,2019,J,4,7
2953687O,2020,J,0,6078,21132,1,2020,J,10,7
7039018A,2020,J,0,6704,21132,1,2019,J,10,7
0024922G,2020,J,0,5816,21132,1,2020,J,10,5
9856887A,2020,J,4,6620,21132,1,2020,J,7,7
4024832O,2020,J,4,7543,21132,1,2019,J,10,7
7644117L,2020,J,4,6042,21132,1,2020,J,7,5
6045101Í,2020,J,4,7347,21132,1,2019,J,6,5
5573508R,2020,J,4,6266,21132,1,2020,J,11,7
4612908E,2020,J,0,6270,21132,1,2020,J,10,7
7488753A,2020,J,4,6929,21132,1,2020,J,10,1
5953247A,2020,J,0,6214,21132,1,2020,J,10,7
1154695L,2020,J,0,6616,21132,1,2020,J,10,7
9173018L,2020,J,8,7140,21132,1,2020,J,10,5
1667189A,2020,J,4,6400,21132,1,2020,J,10,5
1203571L,2020,J,0,7118,21132,1,2020,J,10,7
3740418L,2020,J,4,7375,21132,1,2020,J,9,7
1412917A,2020,J,4,7740,21132,1,2020,J,2,7
8251304O,2020,J,0,7100,21132,1,2020,J,10,5
1523577G,2020,J,0,6470,21022,1,2020,J,2,1
1591956A,2020,J,0,6410,21022,1,2020,J,10,6
8973918A,2020,J,0,7484,21022,1,2018,J,11,7
1038089Í,2020,J,0,6538,21022,1,2020,J,10,7
5349929A,2020,J,0,6214,21022,1,2020,J,5,5
7765242N,2020,J,0,7375,21022,1,2020,J,7,5
0642469I,2020,J,0,8482,21022,1,2020,J,9,7
0098449R,2020,J,4,6210,21022,1,2014,J,9,5
8521608A,2020,J,0,5636,21022,1,2020,J,11,7
2238761L,2020,J,0,8150,21022,1,2017,J,11,5
4383627A,2020,J,0,7168,21022,1,2020,J,11,7
9954183E,2020,J,0,8114,21022,1,2020,J,4,7
46778VO,2020,J,7,7980,21022,1,2019,J,1,1
3381279I,2020,J,0,6590,21022,1,2020,J,5,5
4487146A,2020,J,4,6218,21132,1,2020,J,10,7
7145708A,2020,J,0,7074,21132,1,2020,J,10,7
3833136A,2020,J,0,6366,21026,1,2020,J,10,7
098311HU,2020,J,0,5316,21026,1,2020,J,4,5
4215746K,2020,J,0,6088,21026,1,2020,J,11,7
8084650L,2020,J,0,6316,21127,1,2020,J,10,5
3150393I,2020,J,0,6834,21127,1,2020,J,10,7
75330L,2020,J,0,9107,21132,1,2020,J,10,7
1184234L,2020,J,0,5640,21022,1,2020,J,3,5
9235579E,2020,J,0,8176,21022,1,2020,J,11,7
7795234G,2020,J,0,7072,21025,1,2020,J,7,7
7283128E,2020,J,0,6060,21025,1,2020,J,9,7
1624365R,2020,J,0,5950,21026,1,2017,J,9,5
2341393A,2020,J,0,6574,21026,1,2020,J,10,7
7863427L,2020,J,4,6360,21022,2,2020,J,6,7
7612577I,2020,J,0,6818,21022,2,2020,J,10,7
2811545A,2020,J,0,5542,21022,5,2020,J,11,7
0633957U,2020,J,0,5922,21025,2,2020,J,7,7
2471261A,2020,J,0,5456,21025,2,2020,J,10,5
1102757R,2020,J,0,7154,21025,4,2018,J,11,7
8415554I,2020,J,4,6720,21025,2,2018,J,11,7
0748297R,2020,J,0,6530,21025,3,2020,J,1,7
3114049A,2020,J,0,6008,21025,3,2020,J,10,7
3380393E,2020,J,7,5364,21026,2,2019,S,7,7
5535559A,2020,J,0,5634,21026,3,2020,J,11,7
3967729O,2020,J,4,6600,21026,1,2019,J,11,5
2690788O,2020,J,0,6190,21026,2,2017,J,7,7
9264608A,2020,J,4,8560,21026,1,2019,J,7,5
7060986O,2020,J,0,5984,21112,5,2020,J,11,1
4185508O,2020,J,0,7246,21112,6,2020,J,10,7
9348217L,2020,J,0,7167,21127,3,2020,J,10,7
238790HE,2020,J,0,5900,21127,4,2020,J,11,7
1585147L,2020,J,4,7460,21127,1,2019,J,7,7
5904247O,2020,J,0,6682,21132,2,2020,J,10,5
8022117O,2020,J,0,6340,21132,2,2020,J,10,7
4126739R,2020,J,0,7598,21132,2,2020,J,11,7
4835651A,2020,J,0,5858,21132,3,2020,J,5,7
4822743N,2020,J,0,5518,21132,2,2020,J,10,7
7542983É,2020,J,0,6096,21132,2,2020,J,10,7
9817912N,2020,J,11,7500,21132,1,2020,,10,5
137392L,2020,J,0,5500,21132,2,2020,J,10,5
4913108O,2020,J,0,5496,21132,1,2018,J,11,7
0289146A,2020,J,0,5474,21132,1,2020,J,10,5
59411DDO,2020,J,7,6079,21022,1,2020,J,10,5
0303247A,2020,S,0,5878,21026,1,2020,S,10,5
7743151I,2020,S,0,6126,21026,1,2020,J,10,7
7956628L,2020,S,0,6378,21026,1,2020,S,10,7
0899327O,2020,S,4,7531,21026,1,2020,J,7,5
3786183U,2020,S,0,5000,21026,1,2020,J,7,7
4846844U,2020,S,0,5296,21112,2,2020,J,10,5
6737317R,2020,S,0,5114,21112,1,2020,S,6,7
8738921U,2020,S,7,6389,21127,1,2012,J,5,6
9070708L,2020,S,0,5524,21127,1,2020,S,11,7
1492597L,2020,S,2,7980,21022,1,2020,07,11,7
6729771A,2020,S,4,6857,21022,1,2018,J,9,7
9258308U,2020,S,0,6278,21025,2,2020,S,7,7
6388215O,2020,S,4,6702,21025,1,2020,J,7,5
25690105A,2020,S,0,8080,21025,1,2020,J,10,1
0256081A,2020,S,0,5316,21026,2,2020,S,11,7
7842516E,2020,S,4,5565,21026,1,2015,J,10,6
856247GI,2020,S,0,6840,21127,1,2020,S,11,7
1901684D,2020,F,4,5000,21022,1,2018,S,9,5
6617642N,2020,F,2,6920,21022,1,2008,04,10,5
3802369E,2020,F,0,8004,21025,1,2018,J,10,7
0168559O,2020,F,0,6640,21025,1,2020,J,11,7
7738745A,2020,F,7,8700,21127,1,2019,J,10,5
2323846I,2020,F,0,7684,21025,1,2019,J,10,7
4945635O,2020,F,8,8880,21026,1,2005,J,10,5
5776799R,2020,F,0,6080,21112,1,2020,J,7,5
892004I,2020,F,0,8725,21112,1,2020,J,10,5
2835718A,2020,F,0,6858,21127,1,2019,J,9,5
3187217A,2020,F,4,5000,21127,1,2015,S,11,7
6161753R,2020,F,0,5438,21025,1,2019,J,10,7
6583429R,2021,J,0,6638,21022,1,2021,J,11,7
8306099E,2021,J,4,8000,21022,1,2020,J,11,5
7194983R,2021,J,4,6604,21022,1,2021,J,11,5
2089066O,2021,J,0,6298,21022,1,2021,J,11,7
5301071A,2021,J,0,9610,21022,1,2020,J,10,7
9504183D,2021,J,0,5678,21022,1,2021,J,11,5
8795918A,2021,J,0,7448,21022,1,2021,J,9,7
1655897A,2021,J,0,5894,21022,1,2021,J,9,5
4617171A,2021,J,0,6622,21022,1,2021,J,7,5
8295997A,2021,J,0,7532,21022,1,2020,J,9,5
8933297U,2021,J,0,5358,21022,1,2021,J,10,7
9523418A,2021,J,0,6874,21022,1,2020,J,11,7
2028897E,2021,J,4,8000,21022,1,2021,J,11,5
8561493A,2021,J,0,8728,21022,1,2021,J,7,5
7764508O,2021,J,0,6152,21022,1,2019,J,10,7
8699683À,2021,J,4,8300,21026,1,2021,J,11,5
9927683O,2021,J,0,6726,21026,1,2020,J,7,7
6680708O,2021,J,4,8200,21026,1,2021,J,7,7
6294687L,2021,J,0,6082,21026,1,2021,J,11,7
7234101E,2021,J,0,5566,21026,1,2017,J,10,5
541304O,2021,J,4,6577,21026,1,2021,J,10,5
3873987V,2021,J,4,7180,21026,1,2021,J,11,7
2300418Í,2021,J,4,7360,21026,1,2021,J,9,5
7277683L,2021,J,0,7938,21026,1,2021,J,10,5
8492885I,2021,J,4,7180,21026,1,2019,J,10,5
2773337E,2021,J,4,6216,21022,1,2021,J,11,7
0295144A,2021,J,0,7374,21022,1,2021,J,9,5
4850983E,2021,J,0,7406,21022,1,2021,J,1,5
7922708O,2021,J,0,7758,21022,1,2020,J,7,7
2501746A,2021,J,0,6210,21022,1,2007,J,9,5
6474134E,2021,J,8,5244,21022,1,2013,J,10,5
5383449È,2021,J,4,5740,21022,1,2020,J,6,7
9783975L,2021,J,0,5944,21022,1,2019,J,7,7
8900946O,2021,J,0,5866,21022,1,2021,J,5,7
8313550A,2021,J,0,7368,21022,1,2021,J,9,7
5296829K,2021,J,4,7480,21025,1,2021,J,7,5
3844133S,2021,J,4,8438,21025,1,2021,J,11,5
3707427E,2021,J,4,8500,21025,1,2021,J,10,5
5286829S,2021,J,4,7552,21025,1,2021,J,10,7
36694TA,2021,J,0,6709,21025,1,2020,S,10,7
2905237L,2021,J,4,6840,21025,1,2021,J,10,5
2551449S,2021,J,4,7360,21025,1,2018,J,9,7
3726926A,2021,J,0,6362,21025,1,2021,J,11,7
7997727A,2021,J,4,9583,21025,1,2021,J,11,7
7890735L,2021,J,0,7500,21025,1,2021,J,7,5
7757746A,2021,J,4,8980,21025,1,2021,J,10,7
8171497A,2021,J,0,6232,21025,1,2021,J,11,7
5556608I,2021,J,4,6040,21025,1,2016,J,7,5
4280987D,2021,J,0,6318,21025,1,2018,J,11,5
8103418R,2021,J,4,7708,21025,1,2020,J,9,5
0969439A,2021,J,0,6688,21025,1,2019,J,9,7
5135671E,2021,J,0,8608,21025,1,2021,J,7,7
2495308A,2021,J,0,5794,21026,1,2018,J,4,7
3231228D,2021,J,4,6300,21026,1,2021,J,10,7
3698783E,2021,J,4,8960,21026,1,2021,J,11,5
4632606L,2021,J,4,6900,21026,1,2021,J,11,7
